Region_ID,Region_name,Region_class,Process_ID,Sv_mean,Sv_max,Height_mean,Depth_mean,Ping_M,Dist_M,Date_S,Time_S,Date_E,Time_E,Date_M,Time_M,Lat_S,Lon_S,Lat_E,Lon_E,Lat_M,Lon_M,Program_version,EV_filename,Uncorrected_length,Uncorrected_thickness,Uncorrected_perimeter,Uncorrected_area,Standard_deviation,Corrected_length,Corrected_thickness,Corrected_perimeter,Corrected_area,Horizontal_roughness_coefficient,Vertical_roughness_coefficient,ABC,Area_Backscatter_Strength,Thickness_mean,Frequency,Center_of_mass,Inertia,Proportion_occupied,Equivalent_area,Aggregation_index
5421,"Region 5421","Krill Schools 67",714,-65.351249,-52.616071,7.746714,166.588559,440389,737817.453952,20231231, 17:36:51.0011,20231231, 17:39:57.0011,20231231, 17:38:21.0010,-62.45386642,-58.79337559,-62.45343759,-58.79207173,-62.45366022,-58.79274864,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",85.236977,17.784550,241.380544,658.850889,0.00000055429554,-9999.000000,17.034550,-9999.000000,-9999.000000,0.00000253285224,0.00000087795307,0.00000225939741,-56.4600737416,7.746714,70.000000,165.777708,7.455833,0.833089,53.813143,0.018583
5422,"Region 5422","Krill Schools 67",714,-999.000000,-999.000000,1.669570,362.108377,440475,738047.235678,20231231, 17:46:45.0010,20231231, 17:47:09.0011,20231231, 17:46:57.0011,-62.45249481,-58.78920521,-62.45244068,-58.78904063,-62.45246651,-58.78911916,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",13.119452,2.177700,30.593542,22.018124,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.669570,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5423,"Region 5423","Krill Schools 67",714,-999.000000,-999.000000,2.385100,362.881618,440494,738097.747345,20231231, 17:48:33.0011,20231231, 17:49:09.0010,20231231, 17:48:51.0011,-62.45224617,-58.78844922,-62.45216198,-58.78819324,-62.45220411,-58.78832132,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",18.892992,3.629500,45.059520,45.064740,0.00000000000000,-9999.000000,2.879500,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,2.385100,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5424,"Region 5424","Krill Schools 67",714,-999.000000,-999.000000,1.451800,353.419813,440504,738124.424099,20231231, 17:49:21.0010,20231231, 17:50:21.0010,20231231, 17:49:51.0010,-62.45213372,-58.78810731,-62.45199553,-58.78768714,-62.45206552,-58.78789996,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",29.338347,2.540650,63.757684,42.782855,0.00000000000000,-9999.000000,1.790650,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.451800,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5425,"Region 5425","Krill Schools 67",714,-76.186404,-68.732011,2.903600,359.403676,440509,738137.898228,20231231, 17:50:09.0010,20231231, 17:50:39.0011,20231231, 17:50:21.0010,-62.45202353,-58.78777229,-62.45195542,-58.78756519,-62.45199553,-58.78768714,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",16.133143,4.355400,51.287276,46.619422,0.00000003350459,-9999.000000,3.605400,-9999.000000,-9999.000000,0.00000015463841,0.00000008189198,0.00000006987092,-71.5570356620,2.903600,70.000000,359.674893,0.856059,0.729167,6.011143,0.166358
5426,"Region 5426","Krill Schools 67",714,-85.491598,-69.990101,4.678022,359.159884,440517,738159.117454,20231231, 17:50:45.0011,20231231, 17:51:33.0010,20231231, 17:51:09.0011,-62.45193973,-58.78751747,-62.45182921,-58.78718145,-62.45188530,-58.78735199,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",24.009924,8.347850,102.743566,113.057130,0.00000001237351,-9999.000000,7.597850,-9999.000000,-9999.000000,0.00000029847356,0.00000032949938,0.00000001320999,-78.7909748960,4.678022,70.000000,359.048449,0.122380,0.112069,2.101467,0.475858
5427,"Region 5427","Krill Schools 67",714,-999.000000,-999.000000,1.814750,366.863811,440514,738151.030514,20231231, 17:50:45.0011,20231231, 17:51:03.0010,20231231, 17:50:51.0010,-62.45193973,-58.78751747,-62.45189928,-58.78739448,-62.45192731,-58.78747972,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",10.477208,2.540650,26.358051,18.900981,0.00000000000000,-9999.000000,1.790650,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.814750,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5428,"Region 5428","Krill Schools 67",714,-999.000000,-999.000000,1.887340,368.752547,440526,738183.018458,20231231, 17:51:51.0011,20231231, 17:52:15.0010,20231231, 17:52:03.0010,-62.45178685,-58.78705267,-62.45173313,-58.78688933,-62.45176114,-58.78697447,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",13.040451,2.540650,37.217157,24.361010,0.00000000000000,-9999.000000,1.790650,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.887340,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5429,"Region 5429","Krill Schools 67",714,-999.000000,-999.000000,1.905488,359.285933,440527,738185.713960,20231231, 17:52:03.0010,20231231, 17:52:21.0011,20231231, 17:52:09.0011,-62.45176114,-58.78697447,-62.45171911,-58.78684670,-62.45174713,-58.78693190,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",10.956098,2.177700,25.752995,20.799936,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.905488,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5430,"Region 5430","Krill Schools 67",714,-999.000000,-999.000000,1.596980,392.651408,440533,738201.932923,20231231, 17:52:33.0011,20231231, 17:52:57.0010,20231231, 17:52:45.0010,-62.45169103,-58.78676133,-62.45163622,-58.78659466,-62.45166288,-58.78667572,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",13.543994,2.177700,30.972947,21.430093,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.596980,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5431,"Region 5431","Krill Schools 67",714,-999.000000,-999.000000,1.762900,580.189808,440638,738482.001705,20231231, 18:02:57.0010,20231231, 18:03:33.0010,20231231, 18:03:15.0011,-62.45024999,-58.78237986,-62.45016593,-58.78212427,-62.45020799,-58.78225215,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",18.888596,2.540650,42.830537,33.293744,0.00000000000000,-9999.000000,1.790650,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.762900,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5432,"Region 5432","Krill Schools 67",714,-78.762042,-72.012680,2.722125,85.809446,442069,743139.804840,20231231, 20:48:52.0011,20231231, 20:49:22.0011,20231231, 20:49:04.0010,-62.42698775,-58.70750233,-62.42693149,-58.70733332,-62.42697436,-58.70747213,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",14.858699,3.992450,42.524793,40.134983,0.00000001635701,-9999.000000,3.242450,-9999.000000,-9999.000000,0.00000008286893,0.00000002431676,0.00000003619961,-74.4129610811,2.722125,70.000000,85.625486,1.140057,0.688889,6.587647,0.151799
5433,"Region 5433","Krill Schools 67",714,-77.229089,-69.646007,2.976190,94.673885,442076,743160.259405,20231231, 20:49:34.0010,20231231, 20:49:58.0010,20231231, 20:49:46.0010,-62.42690199,-58.70723782,-62.42684411,-58.70705039,-62.42687260,-58.70714264,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",14.786446,3.629500,48.241686,43.945743,0.00000002327173,-9999.000000,2.879500,-9999.000000,-9999.000000,0.00000004817583,0.00000004262828,0.00000005633156,-72.4924824605,2.976190,70.000000,95.040491,0.513318,0.731707,6.012842,0.166311
5434,"Region 5434","Krill Schools 67",714,-73.526575,-67.145939,3.702090,95.527017,442084,743183.415595,20231231, 20:50:22.0011,20231231, 20:50:46.0010,20231231, 20:50:34.0011,-62.42678677,-58.70686472,-62.42672869,-58.70667666,-62.42675740,-58.70676964,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",14.818283,5.444250,40.320212,55.013051,0.00000005149606,-9999.000000,4.694250,-9999.000000,-9999.000000,0.00000017436090,0.00000006151469,0.00000016435746,-67.8421056868,3.702090,70.000000,96.059938,1.650764,0.921569,7.981893,0.125284
5435,"Region 5435","Krill Schools 67",714,-75.210247,-66.198085,3.774680,97.189169,442089,743198.275313,20231231, 20:50:52.0010,20231231, 20:51:16.0011,20231231, 20:51:04.0011,-62.42671305,-58.70662602,-62.42665629,-58.70644225,-62.42668348,-58.70653027,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",14.762799,5.444250,45.659529,55.054735,0.00000004707951,-9999.000000,4.694250,-9999.000000,-9999.000000,0.00000025026563,0.00000011275333,0.00000011372486,-69.4414458797,3.774680,70.000000,96.643896,1.096171,0.615385,5.559404,0.179875
5436,"Region 5436","Krill Schools 67",714,-79.738718,-71.534845,2.540650,80.721808,442089,743198.275313,20231231, 20:50:58.0010,20231231, 20:51:16.0011,20231231, 20:51:04.0011,-62.42669828,-58.70657821,-62.42665629,-58.70644225,-62.42668348,-58.70653027,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",11.794283,3.266550,29.727670,29.611889,0.00000001840824,-9999.000000,2.516550,-9999.000000,-9999.000000,0.00000021956387,0.00000006628335,0.00000002698193,-75.6892693667,2.540650,70.000000,80.222249,0.360884,0.428571,2.607687,0.383482
5437,"Region 5437","Krill Schools 67",714,-999.000000,-999.000000,2.468060,77.162458,442105,743244.591417,20231231, 20:52:28.0010,20231231, 20:52:52.0010,20231231, 20:52:40.0010,-62.42648221,-58.70587859,-62.42642367,-58.70568902,-62.42645307,-58.70578421,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",14.781599,3.629500,36.270194,36.561520,0.00000000000000,-9999.000000,2.879500,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,2.468060,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5438,"Region 5438","Krill Schools 67",714,-75.631476,-67.395622,4.597367,87.391356,442106,743247.561303,20231231, 20:52:40.0010,20231231, 20:52:52.0010,20231231, 20:52:46.0011,-62.42645307,-58.70578421,-62.42642367,-58.70568902,-62.42643829,-58.70573637,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.922098,6.533100,30.828361,41.075667,0.00000004562309,-9999.000000,5.783100,-9999.000000,-9999.000000,0.00000006702023,0.00000005988810,0.00000012570760,-69.0063844822,4.597367,70.000000,87.373573,1.718229,0.815789,3.716838,0.269046
5439,"Region 5439","Krill Schools 67",714,-64.682622,-55.436449,8.589817,89.278884,442109,743256.449200,20231231, 20:52:58.0011,20231231, 20:53:10.0010,20231231, 20:53:04.0011,-62.42640868,-58.70564049,-62.42638014,-58.70554807,-62.42639408,-58.70559320,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.860526,9.073750,35.758564,76.097355,0.00000057340451,-9999.000000,8.323750,-9999.000000,-9999.000000,0.00000205695451,0.00000040147300,0.00000292227918,-55.3427829622,8.589817,70.000000,88.914927,1.847435,0.971831,6.779959,0.147494
5440,"Region 5440","Krill Schools 67",714,-71.681397,-62.461853,5.444250,90.350353,442112,743265.349116,20231231, 20:53:16.0011,20231231, 20:53:28.0010,20231231, 20:53:22.0010,-62.42636460,-58.70549776,-62.42633505,-58.70540208,-62.42634980,-58.70544984,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.891309,7.259000,32.472368,48.459663,0.00000012935667,-9999.000000,6.509000,-9999.000000,-9999.000000,0.00000090922581,0.00000037466086,0.00000036965647,-64.3220168429,5.444250,70.000000,89.957717,2.053582,0.711111,3.590461,0.278516
5441,"Region 5441","Krill Schools 67",714,-999.000000,-999.000000,1.887340,366.672564,444102,749073.704127,20240101, 00:12:10.0010,20240101, 00:12:34.0010,20240101, 00:12:22.0010,-62.39749366,-58.61201506,-62.39743478,-58.61182440,-62.39746417,-58.61191956,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",14.801875,2.540650,34.845169,27.932235,0.00000000000000,-9999.000000,1.790650,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.887340,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5442,"Region 5442","Krill Schools 67",714,-999.000000,-999.000000,1.633275,607.517808,444257,749526.315917,20240101, 00:27:46.0010,20240101, 00:28:04.0011,20240101, 00:27:52.0011,-62.39522883,-58.60468164,-62.39518478,-58.60453902,-62.39521408,-58.60463390,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",11.361090,2.177700,27.517880,18.788710,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.633275,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5443,"Region 5443","Krill Schools 67",714,-999.000000,-999.000000,3.723598,386.923481,445888,754977.627422,20240101, 03:38:00.0010,20240101, 03:40:36.0011,20240101, 03:39:18.0011,-62.37060819,-58.51697862,-62.37017355,-58.51640417,-62.37039130,-58.51669197,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",59.055718,7.621950,200.846851,218.925309,0.00000000000000,-9999.000000,6.871950,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,3.723598,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5444,"Region 5444","Krill Schools 67",714,-999.000000,-999.000000,1.905487,396.980883,445884,754968.837171,20240101, 03:38:48.0011,20240101, 03:39:06.0010,20240101, 03:38:54.0011,-62.37047533,-58.51680303,-62.37042457,-58.51673593,-62.37045852,-58.51678081,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.841123,2.177700,21.659726,16.859504,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.905487,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5445,"Region 5445","Krill Schools 67",714,-999.000000,-999.000000,2.948969,254.867213,447819,759226.270755,20240101, 06:53:08.0011,20240101, 06:54:38.0010,20240101, 06:53:50.0011,-62.33802341,-58.47391234,-62.33777440,-58.47358323,-62.33790730,-58.47375887,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",34.627328,7.984900,157.017161,102.924438,0.00000000000000,-9999.000000,7.234900,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,2.948969,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5446,"Region 5446","Krill Schools 67",714,-999.000000,-999.000000,1.192550,246.153742,447818,759224.147902,20240101, 06:53:26.0010,20240101, 06:54:02.0011,20240101, 06:53:44.0010,-62.33797525,-58.47384868,-62.33787343,-58.47371412,-62.33792352,-58.47378032,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",15.524467,2.540650,36.120509,18.511511,0.00000000000000,-9999.000000,1.790650,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.192550,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5447,"Region 5447","Krill Schools 67",714,-999.000000,-999.000000,3.824935,268.722528,447826,759241.414786,20240101, 06:53:56.0010,20240101, 06:55:08.0010,20240101, 06:54:32.0011,-62.33789036,-58.47373648,-62.33768995,-58.47347161,-62.33779153,-58.47360586,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",28.424743,10.525550,137.685962,109.636835,0.00000000000000,-9999.000000,9.775550,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,3.824935,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5448,"Region 5448","Krill Schools 67",714,-999.000000,-999.000000,2.238192,277.051833,447830,759250.306456,20240101, 06:54:44.0011,20240101, 06:55:14.0011,20240101, 06:54:56.0010,-62.33775870,-58.47356247,-62.33767306,-58.47344929,-62.33772355,-58.47351602,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",13.416040,4.718350,49.315192,29.803677,0.00000000000000,-9999.000000,3.968350,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,2.238192,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5449,"Region 5449","Krill Schools 67",714,-999.000000,-999.000000,1.887340,525.951776,448024,759673.861143,20240101, 07:14:08.0010,20240101, 07:14:32.0010,20240101, 07:14:20.0010,-62.33451704,-58.46927807,-62.33445194,-58.46919203,-62.33448569,-58.46923664,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",10.741006,2.177700,25.808925,20.565180,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.887340,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5450,"Region 5450","Krill Schools 67",714,-999.000000,-999.000000,1.270325,961.575533,448268,760206.978645,20240101, 07:38:32.0010,20240101, 07:39:02.0010,20240101, 07:38:44.0010,-62.33044420,-58.46389513,-62.33035974,-58.46378349,-62.33041041,-58.46385047,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",13.260782,2.540650,31.607433,16.844958,0.00000000000000,-9999.000000,1.790650,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.270325,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5451,"Region 5451","Krill Schools 67",714,-999.000000,-999.000000,4.148000,90.300448,449554,763342.820040,20240101, 09:57:45.0011,20240101, 09:58:21.0011,20240101, 09:58:03.0010,-62.30736141,-58.43034364,-62.30728136,-58.43013434,-62.30733668,-58.43021510,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",17.153237,7.621950,60.564142,71.323437,0.00000000000000,-9999.000000,6.871950,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,4.148000,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5452,"Region 5452","Krill Schools 67",714,-56.304707,-44.536566,11.412761,120.052873,452212,769989.502775,20240101, 14:44:47.0010,20240101, 14:46:29.0010,20240101, 14:45:35.0011,-62.25828985,-58.35850556,-62.25816798,-58.35794954,-62.25823255,-58.35824412,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",33.821894,17.784550,103.124931,387.661622,0.00000408564288,-9999.000000,17.034550,-9999.000000,-9999.000000,0.00001434558053,0.00000636208366,0.00002672514376,-45.7307994996,11.412761,70.000000,119.358293,13.162407,0.886926,50.864744,0.019660
5453,"Region 5453","Krill Schools 67",714,-52.738224,-41.323999,9.973235,143.876749,452454,770446.078135,20240101, 15:08:41.0011,20240101, 15:10:53.0010,20240101, 15:09:47.0011,-62.25656802,-58.35065008,-62.25640965,-58.34992754,-62.25648943,-58.35029152,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",43.391226,19.236350,125.121584,433.662023,0.00000992060287,-9999.000000,18.486350,-9999.000000,-9999.000000,0.00003304201664,0.00001487544828,0.00005309011616,-42.7498632447,9.973235,70.000000,141.815485,20.445308,0.854430,49.720808,0.020112
5454,"Region 5454","Krill Schools 67",714,-71.278335,-58.969437,6.204717,104.284600,452688,770964.479743,20240101, 15:45:22.0011,20240101, 15:47:22.0011,20240101, 15:46:22.0011,-62.25427259,-58.34221585,-62.25413248,-58.34145406,-62.25420415,-58.34187686,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",45.491724,12.703250,148.675293,295.455068,0.00000017413540,-9999.000000,11.953250,-9999.000000,-9999.000000,0.00000180200368,0.00000043110725,0.00000046226227,-63.3511155116,6.204717,70.000000,106.102653,1.065689,0.467967,18.635572,0.053661
5455,"Region 5455","Krill Schools 67",714,-72.013385,-60.825872,3.657419,114.824266,452696,770983.129963,20240101, 15:46:34.0011,20240101, 15:47:46.0011,20240101, 15:47:10.0010,-62.25419083,-58.34179825,-62.25410463,-58.34128973,-62.25414697,-58.34153953,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",30.499265,6.533100,73.734888,112.254407,0.00000014165052,-9999.000000,5.783100,-9999.000000,-9999.000000,0.00000162987211,0.00000060398522,0.00000023005739,-66.3816380350,3.657419,70.000000,115.234810,0.419928,0.442748,7.881690,0.126876
5456,"Region 5456","Krill Schools 67",714,-57.321833,-45.413280,14.706196,142.275128,452727,771055.559880,20240101, 15:47:40.0011,20240101, 15:52:58.0011,20240101, 15:50:16.0010,-62.25411114,-58.34132817,-62.25373058,-58.33908313,-62.25392491,-58.34022951,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",126.353951,28.673050,369.142825,1859.142254,0.00000327723022,-9999.000000,27.923050,-9999.000000,-9999.000000,0.00001145070801,0.00000510074651,0.00002724690024,-45.6468289829,14.706196,70.000000,139.475646,11.944879,0.800274,189.329327,0.005282
5457,"Region 5457","Krill Schools 67",714,-76.234880,-67.090665,2.032520,59.242946,453746,773484.252724,20240101, 17:33:42.0011,20240101, 17:34:06.0011,20240101, 17:33:54.0011,-62.24649435,-58.29639439,-62.24646504,-58.29622146,-62.24647960,-58.29630737,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",28.392109,2.540650,45.318887,42.170240,0.00000004144267,-9999.000000,1.790650,-9999.000000,-9999.000000,0.00000000189764,0.00000008240683,0.00000004836674,-73.1545318705,2.032520,70.000000,59.404061,0.304770,0.857143,2.589414,0.386188
5458,"Region 5458","Krill Schools 67",714,-999.000000,-999.000000,1.633275,322.965008,453915,773899.570073,20240101, 17:51:31.0011,20240101, 17:51:49.0011,20240101, 17:51:37.0010,-62.24521384,-58.28884030,-62.24519200,-58.28871145,-62.24520658,-58.28879744,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",9.529840,2.177700,23.377364,15.554970,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.633275,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
